loglik,loglik.se,sigma,betaB,mu_B,XthetaA,thetaI,lambdaR,gammaA,gammaI,r,rhoA,XrhoI,std_W,epsilon,foi_add,k,Rtot_0,t_vacc_start,t_vacc_end,r_v_year,p1d_reg,H,D,mu,alpha
-1007.5007970512,0.097293847685853,0.71769720902352,0.110735881175782,3421.25181649374,0.325757123566534,0.006550977599767,0.654718812450095,1943.69273351779,90.9461357503155,1.17379954778175,17.4074381969775,0.41863837726273,0.014076636804923,0.596108761790221,0.000183890066716,13500.8621881763,0.015415857409496,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.15543909594,0.002672050169138,0.119070684912722,0.143068785564614,178.780978486337,0.897430020377341,4.30175089888417,0.874400662925294,39.4303860408568,22.4957310957409,0.709430266182708,0.018871083751743,0.399550898980724,0.000155840777671,0.225989519876489,0.002148052531598,2.22919598047291,0.057840395287417,0,0,0,0,1727524,353,0.01586625546,1.461
-1199.88352817342,0.00156091219697,0.38022161342848,0.444965386275774,35.2871213406834,0.16232852161925,1.63138450007476,0.968096812646377,2067.13097769709,305.547489439654,0.876684265842306,2.95002415280587,0.005103950642741,0.003657211533402,0.028556902297964,0.000823521519897,2.26263346764412,0.417094006682736,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.25105215114,0.00188577440603,0.31230120650782,0.149827164996888,0.009917262980663,0.304315735430016,13.3162886874685,4.37976890338783,1163.04804579359,104.05953532409,0.151821870237405,0.029540370835068,0.895589838975939,0.007217515291527,0.085340856033663,0.000166865215821,2.24326204072796,0.071221903293113,0,0,0,0,1727524,353,0.01586625546,1.461
-1208.03373736555,0.001965709001874,0.130726870771329,0.193309988132761,122.547546382128,0.346353809310937,0.295586558848691,3.80924787074673,44.6954498007698,7.8738788686562,0.412420424343669,77.5759309602096,0.483241442192828,0.002538304061972,0.108790111613967,0.00286984831882,2.11816734524721,0.0018433959487,0,0,0,0,1727524,353,0.01586625546,1.461
-1000.39497134267,0.060477063465811,0.025056766634168,3.32834621745153,77.7375374319974,0.783977351660005,0.000277141103388,3.57274587497838,61.1379192531552,182.866620833891,1.39846460308552,1.57238835228712,0.644468551825665,0.015959692494387,0.935007428898286,0.002511797051797,404.583982489956,0.035975986548567,0,0,0,0,1727524,353,0.01586625546,1.461
-1252.45390379169,0.007462082620689,0.138736932324881,0.421429315381409,3657.81961997135,0.588373996451092,1.82896340323577,0.552666928437129,31.4934488970741,24.205564131611,5.27411188578988,2.27810520793415,0.052048002245587,0.005800189061887,0.082565563626422,0.006944455699141,4.15101936684118,0.085169490032143,0,0,0,0,1727524,353,0.01586625546,1.461
-1002.29722241285,0.044306997326225,0.102479604242033,0.959178637124631,108.986561422526,0.11030393566783,0.002341428199956,0.174294371832511,6377.50454618109,2303.49843413356,0.228765554166739,19.6971842484165,0.820867243435708,0.003642081066124,0.822285821446755,0.000371025960393,117.247699419118,0.012824023300397,0,0,0,0,1727524,353,0.01586625546,1.461
-1208.15872827523,0.00048040446996,0.789675659246817,3.84158022888057,35.211808999303,0.915098664117467,0.643642464301409,0.21256937301952,728.425361237883,88.7960220356765,0.069976730756977,257.161716538213,0.443835973957757,0.002020785952819,0.00097105782689,0.118648305359932,2.11715972403707,0.049051517757545,0,0,0,0,1727524,353,0.01586625546,1.461
-1011.59705600449,0.091048384910722,0.063312338103446,9.16409839431016,2007.64159356892,0.24371578510196,0.00694896890005,0.13564602638332,67.3477505876309,4651.28219542124,1.09550742931684,1.50071645525939,0.004177796193284,0.00724030188878,0.275012231021481,0.000411980542272,355.262455900686,0.157915442647576,0,0,0,0,1727524,353,0.01586625546,1.461
-1208.97762090049,0.097323800854399,0.079658538855028,0.121713525007049,8.57926036908967,0.410400609210759,22.7691248798916,6.21572799619662,104.680538043339,208.960793504487,3.7925711174837,17.075541091139,0.289119342494613,0.095759496153862,0.281030892138171,0.004037219631719,2311.54391896347,0.101483337819438,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.15766263556,0.002545894385838,0.998795954715758,0.147119902325497,14.1926111430049,0.009718055981732,1.30133227182494,64.4203458796982,64.2312824154728,41.8222000303834,0.123439436499671,1.31722362846519,0.00601254420834,0.004055475758944,0.025278183721488,0.001108062563078,2.21806083407021,0.014062141523552,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.20071913611,0.001668702566914,0.952641740804358,0.142581476093789,188.921652611776,0.005788138963767,9.65802906064382,0.626057767335525,835.436005137937,91.0064650150877,0.126626928567038,0.025049662578191,0.978519259437776,0.006023367189508,0.027256466712505,0.004430583362092,2.22089897713525,0.032616066564613,0,0,0,0,1727524,353,0.01586625546,1.461
-1201.97185644692,0.001597099776235,0.501516156222221,0.273415337459672,14.9620135489484,0.026263207863652,0.438832075813414,7.22274445901942,160.422364148481,361.972203645497,0.239485566084432,4.28704835914725,0.006630710777581,0.003994660553255,0.027066124972656,0.022653670163358,2.22799268842783,0.114638912131014,0,0,0,0,1727524,353,0.01586625546,1.461
-1013.99551344125,0.062482511398882,0.028591428449619,3.64014609229129,1977.45119189252,0.087157172848694,0.025402066626842,1.05183923910918,88.8188974039904,18086.7338026545,1.38417869931782,1.02172635362131,0.138433615687474,0.008614630424757,0.925989182530102,0.000601643545747,285.38747296212,0.114270861911477,0,0,0,0,1727524,353,0.01586625546,1.461
-1208.9601639196,0.103543223623247,0.942849664701848,0.039792107742928,12.5396866651774,0.970941476166292,2.42035125937841,3.14524586822684,945.954812350766,130.562661103892,0.40865848064063,3.06439833651021,0.988593385595508,0.092145032195792,0.075544299955533,0.000442962443938,14169.6575657276,0.038855514578765,0,0,0,0,1727524,353,0.01586625546,1.461
-1206.07967992631,0.001564553454891,0.981864303061603,0.207253292535519,10.2483227388593,0.82555360881796,1.16493444569522,3.89013424423188,236.957692083702,55.679925393077,6.39188366885717,10.3227380891217,0.451687293731879,0.003356270596874,0.014378770358574,0.00052652347098,2.14945104558021,0.552358361640031,0,0,0,0,1727524,353,0.01586625546,1.461
-1209.52691620176,0.108276958960676,0.131143773098162,0.513174510145841,22.5497073390531,0.568025991082909,2.5038792899357,0.818821855329488,207.874098430931,61.6512547202069,0.02682329917682,910.18663404164,0.694684793246055,0.091442459101685,0.041534601335401,0.006904567401384,20.9445913973577,0.012410006487749,0,0,0,0,1727524,353,0.01586625546,1.461
-999.081659812148,0.067242114634249,0.119366865269995,0.599647366672006,86.7683226291811,0.081768902431841,0.00071281214001,2.56907522328528,9844.3790765995,395.163081229249,1.218512673702,2.88103337149546,0.081733177272594,0.010906338242697,0.904412493279324,0.000417672849355,218.40319374516,0.01733000971308,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.10201510954,0.000702282187769,0.821467266035101,0.140691410914931,456.534967687564,0.240222858597991,0.749706551565535,2.80177352895509,251.223756124043,648.870274715116,0.255512225701737,0.045324806970534,0.244394328300926,0.000296234770925,0.033340448705085,0.004344409986843,2.22022649695938,0.067318918738438,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.1096361638,0.005450473214046,0.029459401301801,0.147646081569828,17.5390699801524,0.938018025165859,0.088805969344585,0.087904522029101,27.4495066715312,6.05824642437414,0.088828186076862,0.030242676413709,0.7686466099003,0.001176510811918,0.893676692281443,0.000487164325072,2.25594046812817,0.04827704500821,0,0,0,0,1727524,353,0.01586625546,1.461
-1208.07686880206,0.001662597497574,0.15282992537452,0.31038734279458,65.4878470461776,0.346313730981456,16.440217330737,2.70140823255203,4360.47911356792,112.632017991716,0.061378103548919,13.7742461689798,0.63193107575112,0.002653517666251,0.050577436741703,0.055060802784966,2.12229725913362,0.008135993602472,0,0,0,0,1727524,353,0.01586625546,1.461
-998.787891141302,0.058995890576696,0.243304234698569,0.316733278221718,97.9513309720719,0.344146326014563,0.000580609482929,0.74250754810278,205.477224283245,304.090030979361,0.652515872584078,0.952651509355006,0.705182328120815,0.013237735688644,0.803858463330943,0.000336770440718,435.472914002769,0.005672976310301,0,0,0,0,1727524,353,0.01586625546,1.461
-1000.17636823647,0.069676314665687,0.025131011148992,8.17257549704451,96.1723275306624,0.464182948533905,0.000490697646787,1.40695490601018,244.753766113084,690.439543722181,1.19215054352651,1.73899577500539,0.079610594701994,0.007764643588911,0.581408865215773,0.001816419923197,81.8383512816441,0.121759670408331,0,0,0,0,1727524,353,0.01586625546,1.461
-1207.39193524155,0.083037368122767,0.155778454027571,0.038221760966805,2.21466934640199,0.031090256833098,0.216109354645349,0.245297685209427,560.138902030375,94.2954847593175,0.095939286784198,0.243530183141071,0.939264424520891,0.095621015124122,0.468044012436318,0.001584040679054,3068.41671275634,0.039601865601353,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.22939144329,0.002693972570527,0.214363250137757,0.141727512792597,1.8814256215535,0.257659834052132,0.603426601126849,1.14669086958449,122.040572432211,2001.39058369026,0.794762842093257,0.042888175534817,0.219691279329647,0.005627464743322,0.122057234940821,0.002127609270438,2.22055692061859,0.016846412386591,0,0,0,0,1727524,353,0.01586625546,1.461
-1208.04522252026,0.003181635807956,0.132588185150153,0.101345184466607,12.187780595583,0.573483396164114,0.563176085707654,5.05009896573736,12.8129713955482,4.8010510793756,0.041936711987149,24.9092028666026,0.994581947941748,0.000826461189677,0.206032406933684,0.001275625206798,2.12444185953613,0.036833161960842,0,0,0,0,1727524,353,0.01586625546,1.461
-1033.63289602838,0.149671077433412,0.707108678692797,0.058347846575791,2312.38575719226,0.812598923467321,0.070391461721753,0.271497533825951,35.8071149345416,3443.5106820613,0.08467093572128,55.6250805689028,0.065511606525213,0.014959625773317,0.660368960895209,0.00013187590856,1265.44376983864,0.204490939280862,0,0,0,0,1727524,353,0.01586625546,1.461
-1206.115132832,0.002722103997799,0.604942378732164,0.07930003185957,19.36206944624,0.126921222796298,2.46530634518784,1.53951683038083,899.997783770546,102.435220866678,0.252148561017515,5.27704384289936,0.892844019031783,0.004327235202889,0.057541728097767,0.002538315949401,2.14907344223603,0.549664329558163,0,0,0,0,1727524,353,0.01586625546,1.461
-1209.78351893919,0.128627761728161,0.953769378602619,0.135222441022552,5.06906366485689,0.646167354777842,0.135240167098566,1.56555583778357,199.15370141837,35.4361967331003,0.998283691120185,10.5132374699481,0.637160022705146,0.097529354758557,0.019677469627539,0.018307238370138,6284.7960134922,0.199632283283873,0,0,0,0,1727524,353,0.01586625546,1.461
-999.549624862781,0.058872393508664,0.403677623387628,0.252592172646276,87.1830745332931,0.094058207960729,0.000889428439221,0.435016483517891,51.6983453567233,813.859787953987,0.359031115178073,17.6301926584744,0.119842477138176,0.012115949068124,0.69395176272569,0.000120837197655,212.10655811003,0.032232498763059,0,0,0,0,1727524,353,0.01586625546,1.461
-1207.06936924666,0.002953668028529,0.043701552319273,0.083010553353855,24.3018866818146,0.087204782586099,0.624119223817966,9.38284497313268,193.936976709757,66.0715431469847,0.170648188568203,4.63060465002733,0.838461842073018,0.003923944642556,0.778827844396148,7.18004233657864E-05,2.18179377301325,0.284099690903048,0,0,0,0,1727524,353,0.01586625546,1.461
-1209.58939262814,0.093414649673794,0.989867107130418,0.042311842963008,3.58100195856624,0.669979634903436,1.97790052146331,1.13910446089682,5716.30928111165,111.994405824403,3.77718798633417,12.0989255036216,0.261108199712677,0.101022185390337,0.06396137293442,0.003609083136097,3431.60818593692,0.047256176602443,0,0,0,0,1727524,353,0.01586625546,1.461
-1000.14325006586,0.08548073994628,0.236354770912008,1.80442900041407,834.000186754102,0.017437420703466,0.000689185881845,1.5838431083995,868.86875841921,86.5122648172347,1.26567469406437,0.005504144247286,0.981228445860231,0.010196031002576,0.663938564330348,0.001212978944522,406.969046060499,0.596010287389408,0,0,0,0,1727524,353,0.01586625546,1.461
-1207.05656275627,0.002563741096954,0.273778325765073,0.075545355774983,1.03865655104444,0.509339933535715,0.229892359585248,0.602300874443697,269.099168731207,28.0427669242001,0.398128907580877,4.58340001423064,0.817244209533936,0.003394113131838,0.133624435976802,0.001681371235032,2.13636298640236,0.232661345348346,0,0,0,0,1727524,353,0.01586625546,1.461
-999.988077827347,0.058507338043288,0.283182852441957,0.284524871615934,87.427777866032,0.296425416215133,0.002205406345372,1.07473265318796,5182.40600620621,2171.21180071369,0.829582207794677,3.95807747519674,0.665925230448707,0.007721854906298,0.931301080993617,0.000173421101973,262.497863123216,0.000684607122542,0,0,0,0,1727524,353,0.01586625546,1.461
-1201.75545601286,0.00099454829551,0.23407201011267,0.640193298474336,43.740868684661,0.290041191757212,0.083370107862497,8.51476589274611,272.811446333987,732.146126241646,0.055750721206971,8.52020498227387,0.001788337230144,0.002005599372742,0.026773779211466,0.006116466972863,2.22403557528561,0.15766373239135,0,0,0,0,1727524,353,0.01586625546,1.461
-1207.89465128598,0.09778228838963,0.143528444858858,0.021400449530803,37.8695419474211,0.001748341084182,16.5866189646193,0.309197721650246,134.873419733881,311.292678823285,0.354662365589097,2.53060115478657,0.713485559640462,0.09593008475525,0.730288511835482,0.00562158213175,309.931828838362,0.164417625440224,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.18919714279,0.004632439784228,0.32002383093903,0.133933928524759,74.7827706334599,0.767474075451046,2.31226021891539,0.601018855279521,342.090390162009,62.4418680616142,0.255288810515174,0.022636957823947,0.914536374369298,0.008044945964578,0.082132164658646,0.009283489975977,2.23803754375838,0.020913629970777,0,0,0,0,1727524,353,0.01586625546,1.461
-999.591120999633,0.085658886444115,0.145820488674798,0.464610331549755,85.2189466887234,0.052953259876088,0.000567951929282,0.422705088626849,225.415580783621,304.995987964049,0.437959575802756,30.3730724650532,0.238128050490124,0.014543689083484,0.830888488121193,0.000610319520322,2088.57084513491,0.01825450336223,0,0,0,0,1727524,353,0.01586625546,1.461
-1001.63589145514,0.051560741271686,0.459933129721236,0.211321459610893,3110.98165274027,0.105069846146329,0.004062710941825,0.485390009821879,69.6440005444407,80.0779102876877,0.539128225590301,15.0551252716937,0.677115213360937,0.009652275340377,0.837578585083418,0.00014521599771,484.574139528077,0.043487626000613,0,0,0,0,1727524,353,0.01586625546,1.461
-1205.81284127404,0.003617711211775,0.059107539269793,0.135815944842904,18.0099267810414,0.893778760988164,24.7678087678631,3.77657419932748,749.576280156118,281.008249248097,0.09851319889168,4.47217663993508,0.013063801711513,0.001458601866379,0.371826887864223,0.000176159296283,2.15271858196509,0.492226645243509,0,0,0,0,1727524,353,0.01586625546,1.461
-1006.21850248847,0.083015128537258,0.293154930882111,0.478858297602183,101.758040741259,0.003414514170874,0.002340112844511,5.9389848462366,109.007446748726,46943.2593173676,10.0837041170949,0.578306044252067,0.083400641550146,0.011891538605112,0.648817690151659,0.000147043595819,2745.88361398599,0.043846805590584,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.18591937245,0.001623471184424,0.942451977818908,0.142005927926011,58.9780993754938,0.447642718213301,1.41022864171873,3.12774942737854,25.4104367283806,42217.4346219988,4.40028428202185,0.079869651756667,0.015025367839168,0.003534013802084,0.0284537724424,8.83968001925756E-05,2.22798810502398,0.030494839796934,0,0,0,0,1727524,353,0.01586625546,1.461
-1201.95922956153,0.003827780600866,0.945180357299707,0.14679214889585,80.9245152122441,0.769615891379558,0.114160948341811,5.90452446863923,40.4162620649324,4506.29279495544,0.3680812756352,0.034238675509451,0.479822747542449,0.008409719689162,0.032105583700041,0.003137870262587,2.24523783052915,0.186427616285367,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.16208766017,0.00392984956965,0.02753084123842,0.144701116874608,64.5091864610206,0.105303026581034,1.56410433396413,0.031632820036391,409.323396338869,464.970393508697,5.99618302701942,0.02672947849129,0.372909584196356,0.002838918206373,0.99805343041453,0.006993458625049,2.2694191810412,0.108410525651059,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.14915762052,0.003983186676414,0.125546311441383,0.142969633923469,16.5319269170779,0.590683935133428,0.236020501036988,0.311279452333942,18.3659203143345,25.7425563979496,0.893458482884819,0.01783912839862,0.105723973783688,0.003791296294963,0.210048539643086,0.001384536524402,2.23228771046984,0.027454437694868,0,0,0,0,1727524,353,0.01586625546,1.461
-1208.39579399289,0.149559102933798,0.986659092312505,0.079642757487425,98.7042117224848,0.001421506746056,20.7103037808709,31.6082030987353,940.750047815533,73.5697344278569,10.3063750601168,35.6115297403461,0.832784372192902,0.093593335129373,0.035812434350647,0.000251249239799,3212.71178144501,0.026391252217484,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.2042764343,0.002689764951608,0.655213505630099,0.2202174125589,38.7734943736934,0.206710956318197,1.39407471486278,1.69839652963256,41.3369573908482,672.430096478602,0.038944041994456,14.516816171165,0.001680391780509,0.005081333895148,0.025847515788516,0.000553923903837,2.21478950562864,0.001567002538592,0,0,0,0,1727524,353,0.01586625546,1.461
-1208.03575408838,0.084531614432183,0.145910609685312,0.177847487048144,10.1233616557803,0.017440259210702,0.368719941653891,14.8443709557051,751.801300077948,1959.62321720933,0.905985832838611,0.605063175056169,0.129191285027866,0.09581258522379,0.137755039907247,0.001065777244074,27.726480848149,0.056054726676552,0,0,0,0,1727524,353,0.01586625546,1.461
-1191.34324103206,0.058873363280712,0.136105144143116,0.023238924198352,359.666360492577,0.140987867528462,0.279058430327342,4.97796222640496,100.277033310851,178.689397554601,0.945745657169976,4.24813652260705,0.100797353284279,0.085995601130724,0.967723958534225,0.000426958139706,151.814380103139,0.005745026832463,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.15388058294,0.002746679755493,0.285433716896959,0.147531186806462,246.579530331365,0.016183990000819,1.07649318877246,4.01024832142089,132.652863793562,21.7203890341438,1.0720044771905,0.025033005925752,0.511966073527355,0.00425340055686,0.089762449041389,0.00036177054489,2.23485772472968,0.02344371780347,0,0,0,0,1727524,353,0.01586625546,1.461
-1207.98291764163,0.004328115437604,0.133709741310757,0.033634350533578,8.13091439960113,0.351166730991228,2.76125543989869,0.799181421048804,15.6574471809854,215.726498231742,0.073202183046652,7.99358335198894,0.237582513702867,0.00173584760768,0.599012466935417,0.001194455375765,2.13100358166879,0.070197739907762,0,0,0,0,1727524,353,0.01586625546,1.461
-1208.02926948596,0.002303533352037,0.046832528072927,0.723345358134782,22.2670775004513,0.043382029197132,7.56058116902431,0.90478695349983,1098.39239461255,101.944279479945,1.08266169704552,43.039174534615,0.489448046748832,0.003383391670604,0.0822207379932,0.006282689881901,2.11416640932329,0.031041869868085,0,0,0,0,1727524,353,0.01586625546,1.461
-1209.73534018016,0.08536382699584,0.273790915041337,0.112924517213962,10.7186005487809,0.080775729820961,4.95875729769114,0.314542610372794,187.977122835864,937.360983060506,7.75789406198282,12.1366364086934,0.224894935587375,0.09525436575237,0.093327381204483,0.001755353677001,170.597897127971,0.05457489876027,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.15320558507,0.005586664896319,0.025524933603841,0.135219980621047,2.03428611504989,0.041333375643235,3.24372921894911,33.5433588955402,685.882866825227,2130.46103790331,2.03169184273689,0.033898878086921,0.011078623503449,0.003944411749656,0.988670577075942,0.014910824602782,2.27164803351122,0.010235651717912,0,0,0,0,1727524,353,0.01586625546,1.461
-1206.10201262325,0.001015988537921,0.979845229874183,0.129874924196218,5.2071471797915,0.289830336779767,18.9682419169813,0.820159925267968,115.956305755967,89.712334689274,9.4440380613046,15.4979823474174,0.308007872615168,0.00333209815485,0.021953332319526,0.003784227855984,2.13841104674181,0.542491623433144,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.25197580179,0.004046267988907,0.297913677822103,0.13965672954985,22.4005553861631,0.014993345374363,0.808735243127005,0.050190726602539,135.35126052894,112.746965640134,0.20563137465976,0.049530676983356,0.152341362997909,0.009424294346053,0.086619355713844,0.00587032250568,2.24104170342671,0.013821157792019,0,0,0,0,1727524,353,0.01586625546,1.461
-1208.02153989297,0.001313352317295,0.06640883880457,1.73826674071647,51.7946644445706,0.650793744224957,4.92356973160826,0.882232231771107,152.63547628639,6989.24747177537,1.54920937021436,64.2530591036753,0.801082670756588,0.002341765579526,0.024952689223819,0.000151233520656,2.11445234613032,0.008212463435487,0,0,0,0,1727524,353,0.01586625546,1.461
-1207.59234777739,0.100759413401758,0.92326988815313,0.01315690441172,6.36933179287843,0.024052028909351,0.939052367962914,0.481106731121929,164.376823121746,935.252218177792,0.092729427956763,54.4955560282095,0.102693706573775,0.094475792595548,0.173343478921217,0.004231969145818,207.964554278495,0.171480117279459,0,0,0,0,1727524,353,0.01586625546,1.461
-1206.07900568393,0.001921310779163,0.978523887939447,0.12242189444828,58.2979767934423,0.974578206881144,1.96145356533076,1.73407105123599,1554.68699267614,207.506439323348,9.55319300568817,5.98797581110852,0.834538514143046,0.004176087575613,0.024015616583385,3.7716350061165E-05,2.15348325682562,0.579813585768742,0,0,0,0,1727524,353,0.01586625546,1.461
-1205.19913035457,0.133562237116481,0.357186507815515,0.11972020406734,8.25619486900783,0.009814562461076,0.761726123222772,6.60384429386022,685.420298891887,6474.57438774495,0.078115665944478,0.426646303264439,0.012732573360576,0.096389863399598,0.078963417941992,0.002472088211742,151.013915087429,0.010970539124801,0,0,0,0,1727524,353,0.01586625546,1.461
-1004.14371334822,0.065985551341448,0.16762627096686,0.514943728501823,2520.01591411046,0.348971303075436,0.004576687599438,1.23769180689649,560.207994408038,97.7967223687854,0.93074234367042,32.9424513742708,0.591518377339196,0.008371182707172,0.71750646938877,0.000466665173965,139390.388053566,0.102951544531223,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.16460494131,0.002389231801626,0.34485710847829,0.135656096428155,9.08919288178744,0.439053694423779,2.47315178050378,8.40139745725221,6.6408598974548,156.740450961279,0.026544555781615,0.022225694140039,0.924480854106888,0.001563022539254,0.075481444304347,0.005637896371134,2.22040259779244,0.000617863959558,0,0,0,0,1727524,353,0.01586625546,1.461
-1000.91466100111,0.063490348765419,0.926904769048436,0.084785253518527,79.9982535713908,0.004770514335545,0.002939294476813,0.253734642712424,621.677122715819,59263.810360336,0.256595884454526,10.4381792995565,0.109074651284659,0.011284418888832,0.905016302136465,5.06136241669499E-05,479.961816138537,0.034832807925304,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.2957258513,0.003732854804523,0.182941271517487,0.135005988007965,31.8981595822617,0.109069247643285,24.5355897569534,1.17850155179355,228.290233114931,2750.11184106773,0.26594523150311,0.034481667054392,0.630354918809332,0.00870014359453,0.14778371147138,0.014933937707781,2.23841804635793,0.080350968368054,0,0,0,0,1727524,353,0.01586625546,1.461
-1002.60407839083,0.087984091927246,0.063472938863236,4.24309052333285,99.8766144028646,0.211364418618397,0.001061096048107,2.67323244030507,70.5731407307872,5845.37287678451,1.64544282581908,1.50836119237099,0.119258496203049,0.014160923102528,0.446386611792814,0.00112838382162,212.03813315544,0.045721717159786,0,0,0,0,1727524,353,0.01586625546,1.461
-1208.61678156619,0.137558060400248,0.912846861071442,0.075956160277584,6.46510755080912,0.436391716837037,5.24662603511519,0.473966921283048,260.683371179718,209.43958149526,0.132969402118435,46.8390568389053,0.352454964540267,0.09566517293436,0.036534892689562,0.006461130426035,5851.16347881759,0.007245674524388,0,0,0,0,1727524,353,0.01586625546,1.461
-1200.82393504486,0.002197434209857,0.380942420286998,0.398928392809226,59.8851808997538,0.077522499320222,0.391146483465857,61.5187585724651,103.204677736295,774.587058053309,0.279566917620979,4.02886574225476,0.002142479910983,0.006280995166793,0.029036914617785,0.000148123378412,2.2621165870409,0.306330248026368,0,0,0,0,1727524,353,0.01586625546,1.461
-1202.32941223039,0.003389351418209,0.263237251773287,0.157932896284586,698.376949081669,0.360269430184892,0.497095062899499,1.17187920758337,427.015356972851,115.681659865811,0.368807319826928,0.037746275852398,0.92783776733104,0.005780419381073,0.113563674872297,0.008236536847363,2.2291988356517,0.248526132402111,0,0,0,0,1727524,353,0.01586625546,1.461
-1207.85024332487,0.002720392866113,0.133221043487644,0.207142144333547,19.3514061911503,0.051130805060662,0.112105715714196,0.801967719831588,879.648192284238,2223.01596746364,0.662871565120224,27.6362831934361,0.97016218248295,0.004024322820164,0.097671409363527,0.008284298839289,2.12363775468301,0.07921458605414,0,0,0,0,1727524,353,0.01586625546,1.461
