loglik,loglik.se,sigma,betaB,mu_B,XthetaA,thetaI,lambdaR,r,std_W,epsilon,foi_add,k,gammaI,gammaA,rhoA,XrhoI,Rtot_0,H,D,mu,alpha,cases_ext,t_vacc_start,t_vacc_end,p1d_reg,r_v_year
-1094.985690865127,0.2349848640800213,0.9498166678591369,0.128704951747703,250.23711600398124,0.017738523010269753,6.275796344188308e-4,0.5137325616055587,0.7249179571415514,0.0071171238898150285,0.6939896469103513,4.657182097354001e-7,185.99330295732474,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727524,353,0.01586625546,1.461,1,0,0,0,0
-1100.1490751715385,0.126277607519403,0.5389189342167262,0.18528652364418402,300.29873847866463,0.013364661856409946,9.910225240437687e-4,0.039821625275743754,0.27731518412148826,0.004956479371285882,0.7559573598823845,8.146300417772596e-7,1623.772046798649,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727524,353,0.01586625546,1.461,1,0,0,0,0
-1096.2827135293883,0.09309302753799092,0.5861639878243957,0.9754490098635208,243.62571424678734,0.3396294509374,1.2646654615217404e-4,0.3582032898251629,0.5844035689741465,0.001481742868174232,0.8851931200213121,9.4258368375991e-7,429.0260358279026,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727524,353,0.01586625546,1.4609999999999999,1,0,0,0,0
-1331.0438623589528,0.1051322112032327,0.5471974193741777,0.5289724868977462,20.50049821194286,0.10360303272322594,2.42465611197135e-6,0.25470625406557484,0.5286813340000609,0.10286881558558965,0.4864685894137134,5.6590078372710054e-5,491.7359718924686,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727524,353,0.01586625546,1.461,1,0,0,0,0
-1097.733611821711,0.18602217879458313,0.4020237842923895,1.0129714678275228,197.7867164386235,0.023321774230763044,1.53436627898563e-4,0.8108472617653755,1.1489307561574515,0.002120324953246188,0.9237911583921562,1.2213854947810825e-6,492.225543045917,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727523.9999999998,353,0.01586625546,1.461,1,0,0,0,0
-1403.366986600318,0.002082689332200524,0.2688407958756779,11.660877959870183,11.68000658158497,0.9171472450091694,0.026762629731377593,4.778997977351328,0.15230061990387736,0.0017930993752536572,0.06931837943667599,4.5580113652603064e-4,1.6059967060671856,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727524,352.99999999999994,0.01586625546,1.4609999999999999,1,0,0,0,0
-1101.97949340308,0.15503045593864806,0.6775661223850065,8.52154969863596,545.9153713626779,0.7626611943567231,3.025118710898561e-5,0.3310491929348938,0.8619986967992568,0.002707004103681466,0.4679712230825179,1.582876466882782e-6,1238.9516091411956,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727524,353,0.01586625546,1.461,1,0,0,0,0
-9671.553387766598,4.58151498901966e-4,0.8946347737793037,0.5582890919972516,63.43243836360715,NaN,3.096926536420581e-5,4.392121495782614,0.05485515050300157,1.7758109242161992e-4,0.21264467014198293,0.0017318696065705436,4120.242362869955,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727524,353,0.01586625546,1.461,1,0,0,0,0
-1099.5556352248382,0.19146261532330563,0.5753778800548041,0.1654651169071665,172.9152231033577,0.04090500793309266,5.558530674195936e-4,0.6539546218845185,0.578715699894226,0.011491145850663829,0.7675610861312434,1.1995405085114255e-6,1211.5223725783815,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727524,353,0.015866255459999996,1.4609999999999999,1,0,0,0,0
-1336.7249295141837,0.005379458656963023,0.8279830179817322,1.3961238295671465,604.3781393254437,0.16133244715422015,1.3625616811384906e-5,0.24377237314366315,0.5165330118665211,5.390162696468115e-4,0.9212035407191574,1.9051540538765516e-5,1.6183168161032524,182.62499999999983,182.62499999999983,0.1250856164383562,1,0.35,1727524,352.99999999999994,0.01586625546,1.4609999999999999,1,0,0,0,0
-1519.5330734494235,0.3105554528848333,0.0434966824310625,0.2425218883607722,1153.9813714831575,0.025999101827665662,4.908703276713571e-5,9.004831487620503,0.4828226964972814,0.15033872258768863,0.8196842811796244,0.005380130136645868,9747.681725136808,182.62500000000014,182.62500000000014,0.1250856164383562,1,0.35,1727524,353.00000000000006,0.01586625546,1.461,1,0,0,0,0
-2649.961476614439,1.6546665033618684,0.02774162734990451,66.6204966154711,220.84171519843062,0.2668778939238691,2.0515354159830504e-4,0.5327182878710545,2.643495025779725,0.008023185433994879,0.9043076375419812,8.585761340336955e-5,98.35442465712185,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727523.9999999998,353,0.01586625546,1.4609999999999999,1,0,0,0,0
-2634.7266720542975,6.855096796250172,0.029615618891140862,45.311432863151175,250.19645104799554,0.2881679903251275,3.1547701161407726e-4,0.06162986063440682,0.3394660288367206,0.008408048097987935,0.8526574180113053,9.288603509152108e-5,58.349060746269515,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727524,353,0.01586625546,1.461,1,0,0,0,0
-1095.8836788254368,0.11928286679161143,0.9580671128453461,0.34395103137347627,361.2688787007209,0.06918887824696078,3.4663078097837784e-4,0.9683505086253091,1.3659348650936836,0.001925548648264024,0.4884779482939367,5.441294380413647e-7,155.30740373985768,182.62500000000014,182.62500000000014,0.1250856164383562,1,0.35,1727524,353,0.01586625546,1.4609999999999999,1,0,0,0,0
-1095.5770307719417,0.11977233390410603,0.8262614697475948,0.1417302523579331,210.01328358435327,0.6331122530214461,5.454822463602599e-4,2.0958209767102742,1.6926565535462388,0.003286722549399235,0.8954019304250649,5.420824202726093e-7,271.2494645210518,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727524,353,0.01586625546,1.461,1,0,0,0,0
-1097.0643318164841,0.109340978150541,0.5573364275337587,1.179400789708381,222.66515773380684,0.03054781419037687,9.98577676810246e-5,0.055283803744373784,0.04623017763673404,0.001419987072432122,0.9349096265454233,1.0577241471019754e-6,348.2585737752597,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35000000000000003,1727524,353,0.01586625546,1.461,1,0,0,0,0
-9671.5610542197,3.270482216454451e-4,0.9554522704833671,324.58733681251397,82.6370523190396,NaN,0.0032545126915820006,0.24769058725181783,0.42027958631357554,2.2794660202235092e-4,0.22817139787878385,8.99322022630914e-4,3535.591276186743,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727524,353,0.01586625546,1.461,1,0,0,0,0
-2873.7530861109426,13.787659915317045,0.06421816336463733,54.78747446409159,520.7909380409762,0.21570900867466572,2.2485922726099425e-4,0.07452440510869884,0.7803149598779872,0.0036536491899869365,0.3938046461587364,2.3423261258453974e-5,26.363502110814416,182.62500000000014,182.62500000000014,0.12508561643835614,1,0.3499999999999999,1727524.0000000002,353,0.01586625546,1.4610000000000003,1,0,0,0,0
-1098.9683288834929,0.12000192821851897,0.8715556787604286,0.20180410928184972,234.78692071565158,0.23222874304168903,4.1414034892164837e-4,0.0017030668402877181,0.012580789477886456,0.007538725583292832,0.6743605093978666,6.582813026320721e-7,223.14462584656033,182.62499999999997,182.62499999999997,0.1250856164383562,1,0.35,1727524,352.99999999999994,0.01586625546,1.461,1,0,0,0,0
